morning,"Registration opens, Hampton Inn Downtown, 2nd floor
Main Stage Speakers, Hippodrome Theatre, Main Stage
Recess, See your Recess sheet for details"
afternoon,"Lunch
Main Stage Speakers, Hippodrome Theatre, Main Stage
Recess"
evening,"Special Event
Changeville, downtown Gainesville"
